32 3.70876 3.40341
48 4.02346 3.87935
64 5.15297 4.91807
96 8.86794 8.52291
128 16.05 15.2478
192 16.1145 15.2291
256 27.1622 25.8577
384 33.9535 31.6168
512 37.9257 36.7461
768 66.5777 63.0293
1024 66.7078 63.9422
1536 222.277 207.76
2048 243.702 233.057
3072 278.592 256.045
4096 351.204 334.848
6144 430.31 418.906
8192 610.965 588.044
12288 1259.94 1205.6
16384 1111.54 1033.05
24576 1823.53 1754.53
32768 2640.4 2513.18
49152 3538.63 3399.92
65536 6316.03 6052.43
98304 6220.32 5930.05
131072 8118 7795.24
196608 11227.3 10694
262144 15298.8 14655
393216 19289 18661.1
524288 22303.4 21596.8
